source_country,local_supplier_id,regional_supplier_id,mapping_type,mapping_status,mapping_source,effective_from,effective_to
ID,ID-S0027,RSUP-00117,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0028,RSUP-00118,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0029,RSUP-00119,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0030,RSUP-00120,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0031,RSUP-00121,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0032,RSUP-00122,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0033,RSUP-00123,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0034,RSUP-00124,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0035,RSUP-00125,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0036,RSUP-00126,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0037,RSUP-00127,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0038,RSUP-00128,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0039,RSUP-00129,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0040,RSUP-00130,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0041,RSUP-00131,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0042,RSUP-00132,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0043,RSUP-00133,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0044,RSUP-00134,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0045,RSUP-00135,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0046,RSUP-00136,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0047,RSUP-00137,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0048,RSUP-00138,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0049,RSUP-00139,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0050,RSUP-00140,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0051,RSUP-00141,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0052,RSUP-00142,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0053,RSUP-00143,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0054,RSUP-00144,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0055,RSUP-00145,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0056,RSUP-00146,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0057,RSUP-00147,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0058,RSUP-00148,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0059,RSUP-00149,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0060,RSUP-00150,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0061,RSUP-00151,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0062,RSUP-00152,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0063,RSUP-00153,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0064,RSUP-00154,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0065,RSUP-00155,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0066,RSUP-00156,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0067,RSUP-00157,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0068,RSUP-00158,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0069,RSUP-00159,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
ID,ID-S0070,RSUP-00160,SYNTHETIC_LOCAL_ONLY,APPROVED_SYNTHETIC,PORTFOLIO_MASTER_DATA_RULE,2024-09-01,
